"Portion_code","Portion_description","Start_date","End_date"
63819,"1 tube cake (9"" dia, 3-3/4"" high)",2017-01-01,2018-12-31
63820,"1 Popsicle Juice Jets bar (1.6 fl oz)",2017-01-01,2018-12-31
63821,"1 Chunks O' Fruti bar (3 fl oz)",2017-01-01,2018-12-31
63822,"1 Minute Maid Fruit Juicee bar (2-1/4 fl oz)",2017-01-01,2018-12-31
63823,"1 loaf (9-1/4"" x 5-1/4"" x 3-1/8"")",2017-01-01,2018-12-31
63824,"1 Wendy's Jr. Cheeseburger Deluxe",2017-01-01,2018-12-31
63825,"1 waffle (4-1/8"" dia)",2017-01-01,2018-12-31
63826,"1 Mr. Freeze Freezer Bar",2017-01-01,2018-12-31
63827,"1 Fla-Vor-Ice",2017-01-01,2018-12-31
63828,"1 Kool-Aid Bursts bottle (6.75 fl oz)",2017-01-01,2018-12-31
63829,"1 cup package (2.25 oz), prepared",2017-01-01,2018-12-31
63830,"1 biscuit with gravy",2017-01-01,2018-12-31
63831,"1 whole round slice (1"" thick)",2017-01-01,2018-12-31
63832,"1 small wedge",2017-01-01,2018-12-31
63833,"1 medium wedge",2017-01-01,2018-12-31
63834,"1 large wedge",2017-01-01,2018-12-31
63835,"1 piece (2-1/2"" dia, 1-3/8"" high)",2017-01-01,2018-12-31
63836,"10 pub fries",2017-01-01,2018-12-31
63837,"1 clam, NFS",2017-01-01,2018-12-31
63838,"1 Welch's Fruit Juice bar (3 fl oz)",2017-01-01,2018-12-31
63839,"1 Wendy's Jr. Bacon Cheeseburger",2017-01-01,2018-12-31
63840,"1 small steak/cutlet (yield after cooking, bone removed)",2017-01-01,2018-12-31
63841,"1 medium steak/cutlet (yield after cooking, bone removed)",2017-01-01,2018-12-31
63842,"1 large steak/cutlet (yield after cooking, bone removed)",2017-01-01,2018-12-31
63843,"1 small steak/cutlet (yield after cooking, bone and fat removed)",2017-01-01,2018-12-31
63844,"1 medium steak/cutlet (yield after cooking, bone and fat removed)",2017-01-01,2018-12-31
63845,"1 large steak/cutlet (yield after cooking, bone and fat removed)",2017-01-01,2018-12-31
63846,"1 taco",2017-01-01,2018-12-31
63847,"1 thin/small slice",2017-01-01,2018-12-31
63848,"1 fun size box (4.23 fl oz)",2017-01-01,2018-12-31
63849,"1 Dole Fruit Juice Bar (1.75 fl oz)",2017-01-01,2018-12-31
63850,"1 ""drummette"" (mini drumstick from a wing) with sauce",2017-01-01,2018-12-31
63851,"1 Snapple bottle (16 fl oz)",2017-01-01,2018-12-31
63852,"1 cake (11-7/8"" x 8-1/4"" x 1-1/2"")",2017-01-01,2018-12-31
63853,"1 Entenmann's package",2017-01-01,2018-12-31
63854,"1 Viennetta slice",2017-01-01,2018-12-31
63855,"1 box (2.3 oz)",2017-01-01,2018-12-31
63856,"1 miniature Snicker bar (1 fl oz)",2017-01-01,2018-12-31
63857,"1 strawberry",2017-01-01,2018-12-31
63858,"1 pineapple chunk",2017-01-01,2018-12-31
63859,"1 Progresso can (16 oz)",2017-01-01,2018-12-31
63860,"1 Taco Bell taco",2017-01-01,2018-12-31
63861,"1 Arby's sandwich",2017-01-01,2018-12-31
63862,"1 king size bar",2017-01-01,2018-12-31
63863,"1 Butterfinger bar (2.5 fl oz)",2017-01-01,2018-12-31
63864,"1 can (24 oz)",2017-01-01,2018-12-31
63865,"1 Kentucky Fried Chicken biscuit",2017-01-01,2018-12-31
63866,"1 Wendy's side salad",2017-01-01,2018-12-31
63867,"1 Wendy's garden salad",2017-01-01,2018-12-31
63868,"1 Burger King salad",2017-01-01,2018-12-31
63869,"1 Hardee's cheeseburger",2017-01-01,2018-12-31
63870,"1 individual cup (.6 oz)",2017-01-01,2018-12-31
63871,"1 Little Debbie package (twin wrapped)",2017-01-01,2018-12-31
63872,"1 piece (2"" long x 1-1/4"" dia)",2017-01-01,2018-12-31
63873,"10 Butterfinger BB's",2017-01-01,2018-12-31
63874,"1 ladyfinger biscuit",2017-01-01,2018-12-31
63875,"1 unit",2017-01-01,2018-12-31
63876,"1 Dunkaroos tray (1 oz)",2017-01-01,2018-12-31
63877,"1 Dunkaroo",2017-01-01,2018-12-31
63878,"1 Arby's Super sandwich",2017-01-01,2018-12-31
63879,"1 McDonald's sandwich",2017-01-01,2018-12-31
63880,"1 Fruitopia bottle (16 fl oz)",2017-01-01,2018-12-31
63881,"1 Burger King Breakfast Buddy",2017-01-01,2018-12-31
63882,"1 Burger King double cheeseburger",2017-01-01,2018-12-31
63883,"1 Stouffer's meal (11.6 oz)",2017-01-01,2018-12-31
63884,"1 medium cone",2017-01-01,2018-12-31
63885,"1/2 breast with sauce and cheese",2017-01-01,2018-12-31
63886,"1 thigh with sauce and cheese",2017-01-01,2018-12-31
63887,"1 medium ear",2017-01-01,2018-12-31
63888,"1 oz king crab leg, raw, with shell (yield after cooking, shell removed)",2017-01-01,2018-12-31
63889,"1 fajita",2017-01-01,2018-12-31
63890,"1 tortilla (approx 11"" dia)",2017-01-01,2018-12-31
63891,"1 Viennetta loaf (20.3 fl oz)",2017-01-01,2018-12-31
63892,"1 spice stick",2017-01-01,2018-12-31
63893,"1 spice drop",2017-01-01,2018-12-31
63894,"1 small gumdrop (1/2"" dia)",2017-01-01,2018-12-31
63895,"1 medium gumdrop (3/4"" dia)",2017-01-01,2018-12-31
63896,"1 large gumdrop (1"" dia)",2017-01-01,2018-12-31
63897,"1 jelly ring (1-1/4"" dia)",2017-01-01,2018-12-31
63898,"1 moon pie",2017-01-01,2018-12-31
63899,"1 red potato",2017-01-01,2018-12-31
63900,"1 Squeeze It (6.75 fl oz)",2017-01-01,2018-12-31
63901,"1/2 potato, frozen",2017-01-01,2018-12-31
63902,"1 Fruit Booster",2017-01-01,2018-12-31
63903,"1 Gerber Graduates container",2017-01-01,2018-12-31
63904,"1 can (14.5 oz)",2017-01-01,2018-12-31
63905,"1 small Cracker Jack box",2017-01-01,2018-12-31
63906,"1 Crunch 'N Munch box",2017-01-01,2018-12-31
63907,"1 1/3 tablespoon",2017-01-01,2018-12-31
63908,"Amount to prepare 3 oz cooked meat",2017-01-01,2018-12-31
63909,"Amount to prepare 4 oz cooked meat",2017-01-01,2018-12-31
63910,"Amount to prepare 8 oz cooked chili",2017-01-01,2018-12-31
63911,"Amount to prepare 2 oz sauce",2017-01-01,2018-12-31
63912,"Amount to prepare 1/2 cup sauce",2017-01-01,2018-12-31
63913,"Amount to prepare 2 oz gravy",2017-01-01,2018-12-31
63914,"5 nuggets",2017-01-01,2018-12-31
63915,"4 slices",2017-01-01,2018-12-31
63916,"4 bars",2017-01-01,2018-12-31
63917,"9 taters",2017-01-01,2018-12-31
63918,"1 piece (1/2 banana)",2017-01-01,2018-12-31
63919,"1/2 pita pocket",2017-01-01,2018-12-31
63920,"1 half potato w/skin",2017-01-01,2018-12-31
63921,"2 strips",2017-01-01,2018-12-31
63922,"1 Handi-Snack cheese container",2017-01-01,2018-12-31
63923,"1 focaccia slice",2017-01-01,2018-12-31
63924,"1 extra large (include Pillsbury Grands!)",2017-01-01,2018-12-31
63925,"1 Frookie",2017-01-01,2018-12-31
63926,"1 spray",2017-01-01,2018-12-31
63927,"1 small hollow (4"" or less)",2017-01-01,2018-12-31
63928,"1 medium hollow (4-1/2"" to 7"")",2017-01-01,2018-12-31
63929,"1 large hollow (7-1/2"" to 11"")",2017-01-01,2018-12-31
63930,"1 small solid (2-1/2"" or less)",2017-01-01,2018-12-31
63931,"1 medium solid (3"" to 5-1/2"")",2017-01-01,2018-12-31
63932,"1 large solid (6"" to 8"")",2017-01-01,2018-12-31
63933,"1 6-foot long tape",2017-01-01,2018-12-31
63934,"1 Snackwell's bar",2017-01-01,2018-12-31
63935,"1 crepe (6"" dia)",2017-01-01,2018-12-31
63936,"1 Vienna finger",2017-01-01,2018-12-31
63937,"1 Sweet Spot",2017-01-01,2018-12-31
63938,"1 king size",2017-01-01,2018-12-31
63939,"1 king size package (4 pieces)",2017-01-01,2018-12-31
63940,"1 Healthy Choice bag",2017-01-01,2018-12-31
63941,"1 Teddy Graham",2017-01-01,2018-12-31
63942,"1/2 slice",2017-01-01,2018-12-31
63943,"1/4 slice",2017-01-01,2018-12-31
63944,"1 medium tortilla (6-7"" dia)",2017-01-01,2018-12-31
63945,"from 1 lb ready to cook",2017-01-01,2018-12-31
63946,"1/8 of 9 inch crust",2017-01-01,2018-12-31
63947,"1 Sweet Rewards",2017-01-01,2018-12-31
63948,"1 McDonald's Arch Deluxe",2017-01-01,2018-12-31
63949,"1 Twizzlers ""21""",2017-01-01,2018-12-31
63950,"1 sandwich size muffin",2017-01-01,2018-12-31
63951,"1 large Belgian waffle (6-3/4"" dia x 1-1/8"" high)",2017-01-01,2018-12-31
63952,"1 Belgian waffle (3"" x 2-7/8"" x 1-1/8"")",2017-01-01,2018-12-31
63953,"1 Snackwell's",2017-01-01,2018-12-31
63954,"1 Healthy Choice",2017-01-01,2018-12-31
63955,"1 fennel bulb",2017-01-01,2018-12-31
63956,"1 Lemon Cooler",2017-01-01,2018-12-31
63957,"1 pull-n-peel stick",2017-01-01,2018-12-31
63958,"1 sleeve",2017-01-01,2018-12-31
63959,"1 string",2017-01-01,2018-12-31
63960,"1 Snapple can",2017-01-01,2018-12-31
63961,"1 Little Ssips",2017-01-01,2018-12-31
63962,"1 Premium size Ssips",2017-01-01,2018-12-31
63963,"1 drink box",2017-01-01,2018-12-31
63964,"1 Hostess 3-pack",2017-01-01,2018-12-31
63965,"1 gum ball",2017-01-01,2018-12-31
63966,"1 Keebler Rainbow Chips Deluxe",2017-01-01,2018-12-31
63967,"one inch of stick",2017-01-01,2018-12-31
63968,"1 Taco Bell Big Beef Supreme",2017-01-01,2018-12-31
63969,"1 baby dill",2017-01-01,2018-12-31
63970,"1 stacker",2017-01-01,2018-12-31
63971,"1 Act II singles bag",2017-01-01,2018-12-31
63972,"1 Orville Redenbacher snack size",2017-01-01,2018-12-31
63973,"1 small pot (20 FO, 4 servings)",2017-01-01,2018-12-31
63974,"1 regular pot (60 FO, 12 servings)",2017-01-01,2018-12-31
63975,"1 chicken finger",2017-01-01,2018-12-31
63976,"1 Tyson tender",2017-01-01,2018-12-31
63977,"1 extra large (9"")",2017-01-01,2018-12-31
63978,"1 medium (7"" long)",2017-01-01,2018-12-31
63979,"1 maple bar",2017-01-01,2018-12-31
63980,"1 small container",2017-01-01,2018-12-31
63981,"1 small can",2017-01-01,2018-12-31
63982,"1 can (16 oz)",2017-01-01,2018-12-31
63983,"1 can (14 oz), drained",2017-01-01,2018-12-31
63984,"1 can (6 oz), yields",2017-01-01,2018-12-31
63985,"1 mini baguette (about 9"" long)",2017-01-01,2018-12-31
63986,"1 baguette (about 22"" long)",2017-01-01,2018-12-31
63987,"1 Keebler Chips Deluxe",2017-01-01,2018-12-31
63988,"1 large bar",2017-01-01,2018-12-31
63989,"1 small or bite size",2017-01-01,2018-12-31
63990,"1 cut piece",2017-01-01,2018-12-31
63991,"1 snack size stick (about 2-1/2"" long)",2017-01-01,2018-12-31
63992,"1 bean",2017-01-01,2018-12-31
63993,"1 sardine",2017-01-01,2018-12-31
63994,"1 piece with broth",2017-01-01,2018-12-31
63995,"1 Nibs pouch",2017-01-01,2018-12-31
63996,"1 Nib",2017-01-01,2018-12-31
63997,"1 Jolly Time bag",2017-01-01,2018-12-31
63998,"1 frozen family size package (6 steaks)",2017-01-01,2018-12-31
63999,"1 bottle (20 fl oz)",2017-01-01,2018-12-31
64000,"1 individual school carton",2017-01-01,2018-12-31
64001,"1 nibbler",2017-01-01,2018-12-31
64002,"1 Gerber Tender Harvest jar",2017-01-01,2018-12-31
64003,"1 soup can of milk for modifications",2017-01-01,2018-12-31
64004,"1 Sweet Escapes bar",2017-01-01,2018-12-31
64005,"1 Greek olive",2017-01-01,2018-12-31
64006,"1 pupusa (about 5"" dia)",2017-01-01,2018-12-31
64007,"1 small fillet",2017-01-01,2018-12-31
64008,"1 medium fillet",2017-01-01,2018-12-31
64009,"1 large fillet",2017-01-01,2018-12-31
64010,"1 steak (6-3/4"" x 2-1/2"" x 1"")",2017-01-01,2018-12-31
64011,"1 Sweet Success bar",2017-01-01,2018-12-31
64012,"10 waffle fries",2017-01-01,2018-12-31
64013,"1 waffle fries order",2017-01-01,2018-12-31
64014,"1 commercial smoothie (20 fl oz)",2017-01-01,2018-12-31
64015,"1 small/appetizer",2017-01-01,2018-12-31
64016,"1 medium/entree",2017-01-01,2018-12-31
64017,"1 cracker-size slice",2017-01-01,2018-12-31
64018,"1 slice, Vienna bread",2017-01-01,2018-12-31
64020,"1 small order",2017-01-01,2018-12-31
64021,"1 medium order",2017-01-01,2018-12-31
64022,"1 large order",2017-01-01,2018-12-31
64023,"1 Burger King tender",2017-01-01,2018-12-31
64024,"1 piece, macaroni",2017-01-01,2018-12-31
64025,"1 Dunkin' Donuts sandwich",2017-01-01,2018-12-31
64026,"1 clementine",2017-01-01,2018-12-31
64027,"1 Subway Sub (6"" long)",2017-01-01,2018-12-31
64028,"1 Jerry's Sub (8"" long)",2017-01-01,2018-12-31
64029,"1 pizza",2017-01-01,2018-12-31
64030,"1 Taco Bell tostada",2017-01-01,2018-12-31
64031,"1 kernel",2017-01-01,2018-12-31
64032,"1 Lean Cuisine meal (10 oz)",2017-01-01,2018-12-31
64033,"1 Taco Bell gordita",2017-01-01,2018-12-31
64034,"1 Taco Bell chalupa",2017-01-01,2018-12-31
64035,"1 Carl's Jr. hamburger",2017-01-01,2018-12-31
64036,"1 Taco Bell chalupa supreme",2017-01-01,2018-12-31
64037,"1 Taco Bell gordita supreme",2017-01-01,2018-12-31
64039,"1 bottle",2017-01-01,2018-12-31
64040,"1 Taco Bell taco salad",2017-01-01,2018-12-31
64041,"1 Carl's Jr. sandwich",2017-01-01,2018-12-31
64042,"1 Long John Silver's sandwich",2017-01-01,2018-12-31
64043,"1 giant",2017-01-01,2018-12-31
64044,"1 kids meal order",2017-01-01,2018-12-31
64045,"1 egg white, NS as to size",2017-01-01,2018-12-31
64046,"1 egg yolk, NS as to size",2017-01-01,2018-12-31
64047,"1/2 egg, NS as to size",2017-01-01,2018-12-31
64048,"1 packet (plain), dry, yields",2017-01-01,2018-12-31
64049,"1 packet (spice/sugar), dry, yields",2017-01-01,2018-12-31
64052,"1 whole (6"" dia)",2017-01-01,2018-12-31
64053,"1 whole (12"" dia)",2017-01-01,2018-12-31
64054,"1 whole (16"" dia)",2017-01-01,2018-12-31
64055,"1 jiggler",2017-01-01,2018-12-31
64056,"Topping from 1 piece (1/8 of 12"" pizza)",2017-01-01,2018-12-31
64057,"1 tube (2-1/4 oz)",2017-01-01,2018-12-31
64058,"10 drops",2017-01-01,2018-12-31
64059,"1 wedge (approx 1/4 of melon)",2017-01-01,2018-12-31
64060,"1 McDonald's carton",2017-01-01,2018-12-31
64061,"1 Mexican pizza",2017-01-01,2018-12-31
64062,"1 Jerry's Jr. Sub",2017-01-01,2018-12-31
64063,"1 Taco Bell enchirito",2017-01-01,2018-12-31
64064,"1 bottle (16 fl oz)",2017-01-01,2018-12-31
64065,"1 jalapeno pepper",2017-01-01,2018-12-31
64066,"1 tube",2017-01-01,2018-12-31
64067,"1 Arby's small order",2017-01-01,2018-12-31
64068,"1 Arby's medium order",2017-01-01,2018-12-31
64069,"1 Arby's large order",2017-01-01,2018-12-31
64070,"1 guideline amount per item",2017-01-01,2018-12-31
64071,"1 baby potato",2017-01-01,2018-12-31
64072,"1 tilapia fillet",2017-01-01,2018-12-31
64073,"1 grape tomato",2017-01-01,2018-12-31
64074,"1 baby leaf",2017-01-01,2018-12-31
64075,"1 juice box/pouch (6.75 fl oz)",2017-01-01,2018-12-31
64076,"1 McDonald's Big N' Tasty",2017-01-01,2018-12-31
64077,"1 elk patty",2017-01-01,2018-12-31
64078,"1 elk steak",2017-01-01,2018-12-31
64079,"1 Jack-in-the-Box hamburger",2017-01-01,2018-12-31
64080,"1 Naan (10"" dia)",2017-01-01,2018-12-31
64081,"1 General Mills bar",2017-01-01,2018-12-31
64082,"1 wedge or slice (1/8 of one 2"" dia lime)",2017-01-01,2018-12-31
64083,"1 gummy bear",2017-01-01,2018-12-31
64084,"1 gummy fish",2017-01-01,2018-12-31
64085,"1 gummy worm",2017-01-01,2018-12-31
64086,"1 gummy dinosaur",2017-01-01,2018-12-31
64087,"1 Cinnabon",2017-01-01,2018-12-31
64088,"1 piece (1/4 of 10"" dia)",2017-01-01,2018-12-31
64089,"1 piece (1/12 of cake)",2017-01-01,2018-12-31
64090,"1 bottle (16.9 fl oz or 500 ml)",2017-01-01,2018-12-31
64091,"1 sports bottle (23.7 fl oz)",2017-01-01,2018-12-31
64092,"1 regular size bar",2017-01-01,2018-12-31
64093,"1 McGriddles sandwich",2017-01-01,2018-12-31
64094,"1 bottle (1 liter)",2017-01-01,2018-12-31
64095,"1 Weaver patty",2017-01-01,2018-12-31
64096,"1 Arby's finger",2017-01-01,2018-12-31
64097,"1 Del Monte Step 2 jar (4 oz)",2017-01-01,2018-12-31
64098,"1 Swanson meal (14.75 oz)",2017-01-01,2018-12-31
64099,"1 Dairy Queen sandwich",2017-01-01,2018-12-31
64100,"Taco Bell Grilled Stuffed Burrito",2017-01-01,2018-12-31
64101,"1 Banquet meal (9.25 oz)",2017-01-01,2018-12-31
64102,"1 Swanson meal (11.75 oz)",2017-01-01,2018-12-31
64103,"1 Budget Gourmet (8.5 oz)",2017-01-01,2018-12-31
64104,"1 Banquet meal (6.75 oz)",2017-01-01,2018-12-31
64105,"1 Lean Cuisine meal (9.25 oz)",2017-01-01,2018-12-31
64106,"1 Swanson meal (16.5 oz)",2017-01-01,2018-12-31
64107,"1 Weight Watchers meal (10 oz)",2017-01-01,2018-12-31
64108,"1 Weight Watchers meal (9.5 oz)",2017-01-01,2018-12-31
64109,"1 Banquet meal (9.5 oz)",2017-01-01,2018-12-31
64110,"1 Marie Callender's dinner (14.5 oz)",2017-01-01,2018-12-31
64111,"1 Michelina's dinner (10 oz)",2017-01-01,2018-12-31
64112,"1 Stouffer's meal (8-7/8 oz)",2017-01-01,2018-12-31
64113,"1 Stouffer's dinner (14 oz)",2017-01-01,2018-12-31
64114,"1 Swanson dinner (12.75 oz)",2017-01-01,2018-12-31
64115,"1 Weight Watchers meal (9.25 oz)",2017-01-01,2018-12-31
64116,"1 Marie Callender's dinner (14 oz)",2017-01-01,2018-12-31
64117,"1 Stouffer's dinner (17 oz)",2017-01-01,2018-12-31
64118,"1 small Burger King shake",2017-01-01,2018-12-31
64119,"1 medium Burger King shake",2017-01-01,2018-12-31
64120,"1 small Dairy Queen shake",2017-01-01,2018-12-31
64121,"1 medium Dairy Queen shake",2017-01-01,2018-12-31
64122,"1 Marie Callender's dinner (16 oz)",2017-01-01,2018-12-31
64123,"1 Banquet meal (11 oz)",2017-01-01,2018-12-31
64124,"1 pizza (11"" dia)",2017-01-01,2018-12-31
64125,"1 Chick-fil-A sandwich",2017-01-01,2018-12-31
64126,"1 McDonald's Burrito",2017-01-01,2018-12-31
64127,"1 Weight Watchers meal (10.5 oz)",2017-01-01,2018-12-31
64128,"1 Uncle Ben's Rice Bowl (12 oz)",2017-01-01,2018-12-31
64129,"1 Subway cookie",2017-01-01,2018-12-31
64130,"1 small (approx 3-1/2"" dia)",2017-01-01,2018-12-31
64131,"1 medium (approx 4"" dia)",2017-01-01,2018-12-31
64132,"1 large (approx 4-1/2"" dia)",2017-01-01,2018-12-31
64133,"1 snack size container",2017-01-01,2018-12-31
64134,"1 Kit Kat Bite",2017-01-01,2018-12-31
64135,"1 cup, Bites",2017-01-01,2018-12-31
64136,"1 Popeyes order",2017-01-01,2018-12-31
64137,"1 KFC order",2017-01-01,2018-12-31
64138,"1 100 calorie package",2017-01-01,2018-12-31
64139,"1 small Dairy Queen Blizzard",2017-01-01,2018-12-31
64140,"1 medium Dairy Queen Blizzard",2017-01-01,2018-12-31
64141,"1 large Dairy Queen Blizzard",2017-01-01,2018-12-31
64142,"1 regular McDonald's McFlurry (12 fl oz cup)",2017-01-01,2018-12-31
64143,"1 large McDonald's McFlurry (16 fl oz cup)",2017-01-01,2018-12-31
64144,"1 McDonald's kiddie cone",2017-01-01,2018-12-31
64145,"1 medium fast food cone (include Dairy Queen)",2017-01-01,2018-12-31
64146,"1 super snack bag",2017-01-01,2018-12-31
64147,"1 Jack-in-the-Box Breakfast Jack",2017-01-01,2018-12-31
64150,"1 Fruit 2 O bottle (16 fl oz)",2017-01-01,2018-12-31
64151,"1 Fruit 2 O bottle (20 fl oz)",2017-01-01,2018-12-31
64152,"1 snack size bag",2017-01-01,2018-12-31
64153,"1 mini bag",2017-01-01,2018-12-31
64154,"1 Pop Secret bag",2017-01-01,2018-12-31
64155,"1 Chick-fil-A burrito",2017-01-01,2018-12-31
64156,"1 Hardee's Hot Ham 'N' Cheese sandwich",2017-01-01,2018-12-31
64157,"1 Hardee's Big Hot Ham 'N' Cheese sandwich",2017-01-01,2018-12-31
64158,"1 medium (2-2/3"" dia)",2017-01-01,2018-12-31
64159,"1 extra large (3"" dia)",2017-01-01,2018-12-31
64160,"1 McDonald's child size shake (12 fl oz)",2017-01-01,2018-12-31
64161,"1 McDonald's small shake (16 fl oz)",2017-01-01,2018-12-31
64162,"1 McDonald's medium shake (21 fl oz)",2017-01-01,2018-12-31
64163,"1 McDonald's large shake (32 fl oz)",2017-01-01,2018-12-31
64166,"1 bar (5  squares, 1.3 oz)",2017-01-01,2018-12-31
64167,"1 big bite size",2017-01-01,2018-12-31
64168,"1 piece (1/8 of 14"" dia)",2017-01-01,2018-12-31
64169,"1/2 small egg",2017-01-01,2018-12-31
64170,"1/2 jumbo egg",2017-01-01,2018-12-31
64171,"1 packet in 8 fl oz milk",2017-01-01,2018-12-31
64172,"1 Smucker's Uncrustables sandwich",2017-01-01,2018-12-31
64173,"1 peanut, without shell",2017-01-01,2018-12-31
64174,"1 peanut in shell, yields",2017-01-01,2018-12-31
64175,"10 assorted nuts, without shells",2017-01-01,2018-12-31
64176,"10 assorted nuts, with shells, yields",2017-01-01,2018-12-31
64177,"1 Taco Bell Crunchwrap Supreme",2017-01-01,2018-12-31
64178,"1 prepackaged bowl (0.625 oz)",2017-01-01,2018-12-31
64179,"1 prepackaged bowl (0.75 oz)",2017-01-01,2018-12-31
64180,"1 prepackaged bowl (0.875 oz)",2017-01-01,2018-12-31
64181,"1 prepackaged bowl (1.0 oz)",2017-01-01,2018-12-31
64182,"1 prepackaged bowl (1.125 oz)",2017-01-01,2018-12-31
64183,"1 prepackaged bowl (1.25 oz)",2017-01-01,2018-12-31
64184,"1 can (8.3 fl oz)",2017-01-01,2018-12-31
64185,"1 Slim-A-Bear sandwich",2017-01-01,2018-12-31
64186,"1 Skinny Cow sandwich",2017-01-01,2018-12-31
64187,"1 Turkey Hill sandwich",2017-01-01,2018-12-31
64188,"1 Breyers sandwich",2017-01-01,2018-12-31
64189,"1 Weight Watchers sandwich",2017-01-01,2018-12-31
64191,"1 bag (1.3 oz)",2017-01-01,2018-12-31
64192,"1 Subway Oven Roasted Chicken Sub (6 "" long)",2017-01-01,2018-12-31
64193,"1 Subway Sweet Onion Chicken Teriyaki Sub (6"" long)",2017-01-01,2018-12-31
64194,"1 small patty (3.5 oz, raw) (yield after cooking)",2017-01-01,2018-12-31
64195,"1 medium patty (4.5 oz, raw) (yield after cooking)",2017-01-01,2018-12-31
64196,"1 large patty (6.5 oz, raw) (yield after cooking)",2017-01-01,2018-12-31
64197,"1 quarter lb patty (1/4 lb, raw) (yield after cooking)",2017-01-01,2018-12-31
64198,"1 ice cube",2017-01-01,2018-12-31
64199,"1 snack size cup",2017-01-01,2018-12-31
64200,"1 junior Frosty",2017-01-01,2018-12-31
64201,"1 large doughnut (4"" dia)",2017-01-01,2018-12-31
64204,"1 oz (19 halves)",2017-01-01,2018-12-31
64205,"1 child/senior drink",2017-01-01,2018-12-31
64206,"1 small drink",2017-01-01,2018-12-31
64207,"1 medium drink",2017-01-01,2018-12-31
64208,"1 large drink",2017-01-01,2018-12-31
64209,"1 extra large drink",2017-01-01,2018-12-31
64210,"1 oz (60 raisins)",2017-01-01,2018-12-31
64211,"1 small (2-3/4"" dia)",2017-01-01,2018-12-31
64212,"1 large (3-1/4"" dia)",2017-01-01,2018-12-31
64213,"1 slice (4-2/3"" dia x 3/4"" thick)",2017-01-01,2018-12-31
64214,"1 Wendy's double cheeseburger",2017-01-01,2018-12-31
64215,"1 KFC chicken strip",2017-01-01,2018-12-31
64216,"1 bottle (40 fl oz)",2017-01-01,2018-12-31
64217,"1 bottle (16.9 fl oz) filled with tap water",2017-01-01,2018-12-31
64218,"1 bottle (24 fl oz) filled with tap water",2017-01-01,2018-12-31
64219,"1 McDonald snack size salad",2017-01-01,2018-12-31
64220,"1 Klondike bar",2017-01-01,2018-12-31
64221,"1 Burger King chicken fry",2017-01-01,2018-12-31
64222,"1 strip, NFS",2017-01-01,2018-12-31
64223,"1 McDonald's Snack Wrap",2017-01-01,2018-12-31
64225,"1 Weight Watchers muffin",2017-01-01,2018-12-31
64226,"1 single serving container",2017-01-01,2018-12-31
64227,"1 miniature popsicle",2017-01-01,2018-12-31
64228,"1 snack wrap sandwich",2017-01-01,2018-12-31
64230,"1 KFC Bowl",2017-01-01,2018-12-31
64231,"1 Tastycake Koffee Kake Junior",2017-01-01,2018-12-31
64233,"1 miniature/bite size",2017-01-01,2018-12-31
64234,"1 fun size cup",2017-01-01,2018-12-31
64235,"1 prepackaged bowl",2017-01-01,2018-12-31
64236,"1 single serving package",2017-01-01,2018-12-31
64237,"1 snack size container, yields",2017-01-01,2018-12-31
64238,"Guideline amount per hot dog or per hamburger",2017-01-01,2018-12-31
